timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1645678194179,1454,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-1,,true,,5021,875,80,80,null,0,3006,0
1645678197184,1454,42 log out,200,,jp@gc - Stepping Thread Group 1-1,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1223,0,756
1645678194254,1452,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-63,,true,,5021,875,80,80,null,0,3009,0
1645678197262,1452,42 log out,200,,jp@gc - Stepping Thread Group 1-63,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1224,0,759
1645678194498,1241,40 login,200,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - Stepping Thread Group 1-27,,false,,3929,781,80,80,null,0,3015,0
1645678197511,1241,40 login,200,,jp@gc - Stepping Thread Group 1-27,text,false,Test failed: text expected not to contain /Signon failed/,3929,781,80,80,https://petstore.octoperf.com/actions/Account.action,1241,0,789
1645678194661,1201,40 login,200,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - Stepping Thread Group 1-8,,false,,3929,781,80,80,null,0,3004,0
1645678197664,1201,40 login,200,,jp@gc - Stepping Thread Group 1-8,text,false,Test failed: text expected not to contain /Signon failed/,3929,781,80,80,https://petstore.octoperf.com/actions/Account.action,1201,0,744
1645678194459,1431,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-26,,true,,5021,875,80,80,null,0,3007,0
1645678197465,1431,42 log out,200,,jp@gc - Stepping Thread Group 1-26,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1192,0,751
1645678194459,1508,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-37,,true,,5021,875,80,80,null,0,3007,0
1645678197465,1508,42 log out,200,,jp@gc - Stepping Thread Group 1-37,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1246,0,762
1645678194498,1484,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-79,,true,,5021,875,80,80,null,0,3014,0
1645678197511,1484,42 log out,200,,jp@gc - Stepping Thread Group 1-79,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1245,0,789
1645678194577,1425,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-65,,true,,5021,875,80,80,null,0,3012,0
1645678197587,1425,42 log out,200,,jp@gc - Stepping Thread Group 1-65,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1198,0,740
1645678194828,1239,40 login,200,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - Stepping Thread Group 1-60,,false,,3929,781,80,80,null,0,3009,0
1645678197836,1239,40 login,200,,jp@gc - Stepping Thread Group 1-60,text,false,Test failed: text expected not to contain /Signon failed/,3929,781,80,80,https://petstore.octoperf.com/actions/Account.action,1239,0,755
1645678192664,3431,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-75,,true,,5021,875,80,80,null,0,3003,0
1645678195666,3431,42 log out,200,,jp@gc - Stepping Thread Group 1-75,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,2227,0,1764
1645678194661,1436,38 launch,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-22,,true,,4728,370,80,80,null,0,3004,0
1645678197664,1436,38 launch,200,,jp@gc - Stepping Thread Group 1-22,text,true,,4728,370,80,80,https://petstore.octoperf.com/actions/Catalog.action,1436,0,1206
1645678194698,1423,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-66,,true,,5021,875,80,80,null,0,3015,0
1645678197711,1423,42 log out,200,,jp@gc - Stepping Thread Group 1-66,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1185,0,732
1645678194849,1477,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-45,,true,,5021,875,80,80,null,0,3003,0
1645678197851,1477,42 log out,200,,jp@gc - Stepping Thread Group 1-45,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1246,0,767
1645678194928,1444,38 launch,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-42,,true,,4728,370,80,80,null,0,3001,0
1645678194903,1459,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-58,,true,,5021,875,80,80,null,0,3011,0
1645678197928,1444,38 launch,200,,jp@gc - Stepping Thread Group 1-42,text,true,,4728,370,80,80,https://petstore.octoperf.com/actions/Catalog.action,1444,0,1213
1645678197913,1459,42 log out,200,,jp@gc - Stepping Thread Group 1-58,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1222,0,764
1645678194903,1459,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-70,,true,,5021,875,80,80,null,0,3011,0
1645678197913,1459,42 log out,200,,jp@gc - Stepping Thread Group 1-70,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1222,0,767
1645678194980,1436,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-57,,true,,5021,875,80,80,null,0,3011,0
1645678197990,1436,42 log out,200,,jp@gc - Stepping Thread Group 1-57,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1209,0,755
1645678194978,1475,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-47,,true,,5021,875,80,80,null,0,3013,0
1645678197990,1475,42 log out,200,,jp@gc - Stepping Thread Group 1-47,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1243,0,760
1645678195111,1427,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-68,,true,,5021,875,80,80,null,0,3020,0
1645678198130,1427,42 log out,200,,jp@gc - Stepping Thread Group 1-68,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1197,0,740
1645678195111,1427,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-80,,true,,5021,875,80,80,null,0,3021,0
1645678198131,1427,42 log out,200,,jp@gc - Stepping Thread Group 1-80,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1196,0,736
1645678195120,1461,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-67,,true,,5021,875,80,80,null,0,3017,0
1645678198136,1461,42 log out,200,,jp@gc - Stepping Thread Group 1-67,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1235,0,760
1645678195112,1473,38 launch,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-71,,true,,4728,370,80,80,null,0,3022,0
1645678198133,1473,38 launch,200,,jp@gc - Stepping Thread Group 1-71,text,true,,4728,370,80,80,https://petstore.octoperf.com/actions/Catalog.action,1473,0,1239
1645678195120,1528,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-44,,true,,5021,875,80,80,null,0,3016,0
1645678198135,1528,42 log out,200,,jp@gc - Stepping Thread Group 1-44,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1284,0,804
1645678195158,1504,38 launch,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-21,,true,,4728,370,80,80,null,0,3002,0
1645678198159,1504,38 launch,200,,jp@gc - Stepping Thread Group 1-21,text,true,,4728,370,80,80,https://petstore.octoperf.com/actions/Catalog.action,1504,0,1269
1645678195578,1232,40 login,200,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - Stepping Thread Group 1-11,,false,,3931,781,80,80,null,0,3001,0
1645678198578,1232,40 login,200,,jp@gc - Stepping Thread Group 1-11,text,false,Test failed: text expected not to contain /Signon failed/,3931,781,80,80,https://petstore.octoperf.com/actions/Account.action,1232,0,754
1645678195368,1466,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-32,,true,,5021,875,80,80,null,0,3008,0
1645678198375,1466,42 log out,200,,jp@gc - Stepping Thread Group 1-32,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1222,0,760
1645678195579,1461,38 launch,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-72,,true,,4728,370,80,80,null,0,3001,0
1645678198579,1461,38 launch,200,,jp@gc - Stepping Thread Group 1-72,text,true,,4728,370,80,80,https://petstore.octoperf.com/actions/Catalog.action,1461,0,1214
1645678195581,1474,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-59,,true,,5021,875,80,80,null,0,3015,0
1645678198594,1474,42 log out,200,,jp@gc - Stepping Thread Group 1-59,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1247,0,778
1645678195613,1493,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-16,,true,,5021,875,80,80,null,0,3012,0
1645678198624,1493,42 log out,200,,jp@gc - Stepping Thread Group 1-16,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1249,0,770
1645678195618,1546,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-41,,true,,5021,875,80,80,null,0,3007,0
1645678198624,1546,42 log out,200,,jp@gc - Stepping Thread Group 1-41,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1315,0,832
1645678195839,1459,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-20,,true,,5021,875,80,80,null,0,3001,0
1645678198839,1459,42 log out,200,,jp@gc - Stepping Thread Group 1-20,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1227,0,760
1645678195839,1459,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-29,,true,,5021,875,80,80,null,0,3001,0
1645678198839,1459,42 log out,200,,jp@gc - Stepping Thread Group 1-29,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1229,0,763
1645678195810,1476,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-14,,true,,5021,875,80,80,null,0,3015,0
1645678198824,1476,42 log out,200,,jp@gc - Stepping Thread Group 1-14,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1246,0,779
1645678196041,1480,38 launch,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-73,,true,,4728,370,80,80,null,0,3015,0
1645678199055,1480,38 launch,200,,jp@gc - Stepping Thread Group 1-73,text,true,,4728,370,80,80,https://petstore.octoperf.com/actions/Catalog.action,1480,0,1243
1645678196118,1459,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-46,,true,,5021,875,80,80,null,0,3000,0
1645678199117,1459,42 log out,200,,jp@gc - Stepping Thread Group 1-46,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1230,0,774
1645678196312,1459,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-17,,true,,5021,875,80,80,null,0,3007,0
1645678199317,1459,42 log out,200,,jp@gc - Stepping Thread Group 1-17,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1218,0,753
1645678194346,3432,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-69,,true,,5021,875,80,80,null,0,3011,0
1645678197356,3432,42 log out,200,,jp@gc - Stepping Thread Group 1-69,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,2200,0,1742
1645678196567,1441,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-30,,true,,5021,875,80,80,null,0,3002,0
1645678199568,1441,42 log out,200,,jp@gc - Stepping Thread Group 1-30,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1208,0,741
1645678196539,1457,38 launch,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-23,,true,,4728,370,80,80,null,0,3014,0
1645678199552,1457,38 launch,200,,jp@gc - Stepping Thread Group 1-23,text,true,,4728,370,80,80,https://petstore.octoperf.com/actions/Catalog.action,1457,0,1225
1645678196576,1458,38 launch,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-74,,true,,4728,370,80,80,null,0,3009,0
1645678199584,1458,38 launch,200,,jp@gc - Stepping Thread Group 1-74,text,true,,4728,370,80,80,https://petstore.octoperf.com/actions/Catalog.action,1458,0,1231
1645678196616,1487,38 launch,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-51,,true,,4728,370,80,80,null,0,3015,0
1645678199630,1487,38 launch,200,,jp@gc - Stepping Thread Group 1-51,text,true,,4728,370,80,80,https://petstore.octoperf.com/actions/Catalog.action,1487,0,1247
1645678196640,1472,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-3,,true,,5021,875,80,80,null,0,3006,0
1645678199645,1472,42 log out,200,,jp@gc - Stepping Thread Group 1-3,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1232,0,743
1645678195368,2928,38 launch,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-62,,true,,4728,370,80,80,null,0,3009,0
1645678198376,2928,38 launch,200,,jp@gc - Stepping Thread Group 1-62,text,true,,4728,370,80,80,https://petstore.octoperf.com/actions/Catalog.action,2928,0,2700
1645678196926,1417,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-2,,true,,5021,875,80,80,null,0,3013,0
1645678199939,1417,42 log out,200,,jp@gc - Stepping Thread Group 1-2,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1187,0,738
1645678196874,1486,38 launch,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-52,,true,,4728,370,80,80,null,0,3004,0
1645678199878,1486,38 launch,200,,jp@gc - Stepping Thread Group 1-52,text,true,,4728,370,80,80,https://petstore.octoperf.com/actions/Catalog.action,1486,0,1254
1645678196948,1440,38 launch,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-53,,true,,4728,370,80,80,null,0,3008,0
1645678199956,1440,38 launch,200,,jp@gc - Stepping Thread Group 1-53,text,true,,4728,370,80,80,https://petstore.octoperf.com/actions/Catalog.action,1440,0,1215
1645678197201,1496,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-55,,true,,5021,875,80,80,null,0,3004,0
1645678200204,1496,42 log out,200,,jp@gc - Stepping Thread Group 1-55,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1191,0,742
1645678197201,1497,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-10,,true,,5021,875,80,80,null,0,3003,0
1645678200204,1497,42 log out,200,,jp@gc - Stepping Thread Group 1-10,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1191,0,740
1645678197223,1465,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-34,,true,,5021,875,80,80,null,0,3013,0
1645678200236,1465,42 log out,200,,jp@gc - Stepping Thread Group 1-34,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1212,0,751
1645678197235,1479,38 launch,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-64,,true,,4728,370,80,80,null,0,3001,0
1645678200236,1479,38 launch,200,,jp@gc - Stepping Thread Group 1-64,text,true,,4728,370,80,80,https://petstore.octoperf.com/actions/Catalog.action,1479,0,1248
1645678197389,1547,38 launch,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-13,,true,,4728,370,80,80,null,0,3002,0
1645678200391,1547,38 launch,200,,jp@gc - Stepping Thread Group 1-13,text,true,,4728,370,80,80,https://petstore.octoperf.com/actions/Catalog.action,1547,0,1309
1645678197560,1421,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-49,,true,,5021,875,80,80,null,0,3001,0
1645678200561,1421,42 log out,200,,jp@gc - Stepping Thread Group 1-49,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1196,0,741
1645678197593,1463,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-48,,true,,5021,875,80,80,null,0,3000,0
1645678200593,1463,42 log out,200,,jp@gc - Stepping Thread Group 1-48,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1238,0,763
1645678197626,1530,38 launch,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-31,,true,,4728,370,80,80,null,0,3015,0
1645678200641,1530,38 launch,200,,jp@gc - Stepping Thread Group 1-31,text,true,,4728,370,80,80,https://petstore.octoperf.com/actions/Catalog.action,1530,0,1297
1645678196925,2232,40 login,200,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - Stepping Thread Group 1-39,,false,,3929,781,80,80,null,0,3015,0
1645678199939,2232,40 login,200,,jp@gc - Stepping Thread Group 1-39,text,false,Test failed: text expected not to contain /Signon failed/,3929,781,80,80,https://petstore.octoperf.com/actions/Account.action,2232,0,1773
1645678197663,1500,38 launch,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-61,,true,,4728,370,80,80,null,0,3009,0
1645678200672,1500,38 launch,200,,jp@gc - Stepping Thread Group 1-61,text,true,,4728,370,80,80,https://petstore.octoperf.com/actions/Catalog.action,1500,0,1266
1645678197894,1490,38 launch,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-36,,true,,4728,370,80,80,null,0,3013,0
1645678200907,1490,38 launch,200,,jp@gc - Stepping Thread Group 1-36,text,true,,4728,370,80,80,https://petstore.octoperf.com/actions/Catalog.action,1490,0,1264
1645678198175,1217,39 sign in,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-40,,true,,3849,445,80,80,null,0,3012,0
1645678201187,1217,39 sign in,200,,jp@gc - Stepping Thread Group 1-40,text,true,,3849,445,80,80,https://petstore.octoperf.com/actions/Account.action?signonForm=,1217,0,754
1645678197992,1453,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-9,,true,,5021,875,80,80,null,0,3008,0
1645678201000,1453,42 log out,200,,jp@gc - Stepping Thread Group 1-9,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1227,0,757
1645678198022,1469,38 launch,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-35,,true,,4728,370,80,80,null,0,3011,0
1645678201033,1469,38 launch,200,,jp@gc - Stepping Thread Group 1-35,text,true,,4728,370,80,80,https://petstore.octoperf.com/actions/Catalog.action,1469,0,1224
1645678197353,2142,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-28,,true,,5021,875,80,80,null,0,3008,0
1645678200360,2142,42 log out,200,,jp@gc - Stepping Thread Group 1-28,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1906,0,757
1645678198175,1450,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-19,,true,,5021,875,80,80,null,0,3012,0
1645678201187,1450,42 log out,200,,jp@gc - Stepping Thread Group 1-19,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1210,0,754
1645678198261,1433,38 launch,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-4,,true,,4728,370,80,80,null,0,3003,0
1645678201264,1433,38 launch,200,,jp@gc - Stepping Thread Group 1-4,text,true,,4728,370,80,80,https://petstore.octoperf.com/actions/Catalog.action,1433,0,1206
1645678198223,1472,38 launch,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-12,,true,,4728,370,80,80,null,0,3011,0
1645678201234,1472,38 launch,200,,jp@gc - Stepping Thread Group 1-12,text,true,,4728,370,80,80,https://petstore.octoperf.com/actions/Catalog.action,1472,0,1236
1645678198372,1565,38 launch,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-25,,true,,4728,370,80,80,null,0,3000,0
1645678201372,1565,38 launch,200,,jp@gc - Stepping Thread Group 1-25,text,true,,4728,370,80,80,https://petstore.octoperf.com/actions/Catalog.action,1565,0,1325
1645678198360,1571,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-38,,true,,5021,875,80,80,null,0,3012,0
1645678201372,1571,42 log out,200,,jp@gc - Stepping Thread Group 1-38,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1334,0,855
1645678198489,1470,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-7,,true,,5021,875,80,80,null,0,3006,0
1645678201495,1470,42 log out,200,,jp@gc - Stepping Thread Group 1-7,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1239,0,762
1645678198411,1547,38 launch,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-24,,true,,4728,370,80,80,null,0,3007,0
1645678201418,1547,38 launch,200,,jp@gc - Stepping Thread Group 1-24,text,true,,4728,370,80,80,https://petstore.octoperf.com/actions/Catalog.action,1547,0,1316
1645678198070,1937,38 launch,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-77,,true,,4728,370,80,80,null,0,3010,0
1645678201080,1937,38 launch,200,,jp@gc - Stepping Thread Group 1-77,text,true,,4728,370,80,80,https://petstore.octoperf.com/actions/Catalog.action,1937,0,1697
1645678198590,1443,38 launch,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-76,,true,,4728,370,80,80,null,0,3013,0
1645678201603,1443,38 launch,200,,jp@gc - Stepping Thread Group 1-76,text,true,,4728,370,80,80,https://petstore.octoperf.com/actions/Catalog.action,1443,0,1213
1645678198592,1443,38 launch,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-56,,true,,4728,370,80,80,null,0,3011,0
1645678201603,1443,38 launch,200,,jp@gc - Stepping Thread Group 1-56,text,true,,4728,370,80,80,https://petstore.octoperf.com/actions/Catalog.action,1443,0,1213
1645678198576,1459,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-50,,true,,5021,875,80,80,null,0,3011,0
1645678201587,1459,42 log out,200,,jp@gc - Stepping Thread Group 1-50,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1229,0,755
1645678198635,1445,38 launch,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-18,,true,,4728,370,80,80,null,0,3014,0
1645678201649,1445,38 launch,200,,jp@gc - Stepping Thread Group 1-18,text,true,,4728,370,80,80,https://petstore.octoperf.com/actions/Catalog.action,1445,0,1216
1645678198634,1448,38 launch,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-6,,true,,4728,370,80,80,null,0,3015,0
1645678201649,1448,38 launch,200,,jp@gc - Stepping Thread Group 1-6,text,true,,4728,370,80,80,https://petstore.octoperf.com/actions/Catalog.action,1448,0,1217
1645678198638,1544,38 launch,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-1,,true,,4728,370,80,80,null,0,3011,0
1645678201649,1544,38 launch,200,,jp@gc - Stepping Thread Group 1-1,text,true,,4728,370,80,80,https://petstore.octoperf.com/actions/Catalog.action,1544,0,1316
1645678198718,1532,38 launch,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-63,,true,,4728,370,80,80,null,0,3007,0
1645678201725,1532,38 launch,200,,jp@gc - Stepping Thread Group 1-63,text,true,,4728,370,80,80,https://petstore.octoperf.com/actions/Catalog.action,1532,0,1292
1645678198753,1507,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-27,,true,,5021,875,80,80,null,0,3003,0
1645678201756,1507,42 log out,200,,jp@gc - Stepping Thread Group 1-27,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1261,0,781
1645678199100,1208,39 sign in,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-22,,true,,3847,445,80,80,null,0,3011,0
1645678202111,1208,39 sign in,200,,jp@gc - Stepping Thread Group 1-22,text,true,,3847,445,80,80,https://petstore.octoperf.com/actions/Account.action?signonForm=,1208,0,754
1645678198865,1448,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-8,,true,,5021,875,80,80,null,0,3014,0
1645678201879,1448,42 log out,200,,jp@gc - Stepping Thread Group 1-8,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1218,0,759
1645678198896,1449,38 launch,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-26,,true,,4728,370,80,80,null,0,3014,0
1645678201910,1449,38 launch,200,,jp@gc - Stepping Thread Group 1-26,text,true,,4728,370,80,80,https://petstore.octoperf.com/actions/Catalog.action,1449,0,1220
1645678198996,1405,38 launch,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-79,,true,,4728,370,80,80,null,0,3006,0
1645678202002,1405,38 launch,200,,jp@gc - Stepping Thread Group 1-79,text,true,,4728,370,80,80,https://petstore.octoperf.com/actions/Catalog.action,1405,0,1183
1645678198973,1460,38 launch,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-37,,true,,4728,370,80,80,null,0,3014,0
1645678201987,1460,38 launch,200,,jp@gc - Stepping Thread Group 1-37,text,true,,4728,370,80,80,https://petstore.octoperf.com/actions/Catalog.action,1460,0,1227
1645678199013,1469,38 launch,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-65,,true,,4728,370,80,80,null,0,3005,0
1645678202017,1469,38 launch,200,,jp@gc - Stepping Thread Group 1-65,text,true,,4728,370,80,80,https://petstore.octoperf.com/actions/Catalog.action,1469,0,1240
1645678199075,1455,42 log out,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-60,,true,,5021,875,80,80,null,0,3006,0
1645678202081,1455,42 log out,200,,jp@gc - Stepping Thread Group 1-60,text,true,,5021,875,80,80,https://petstore.octoperf.com/actions/Catalog.action,1212,0,747
1645678198069,2507,38 launch,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-54,,true,,4728,370,80,80,null,0,3012,0
